7.00	6.00	9.00	Filter	8.00	10.00
20.161	20.191	20.13	J0348_uJAVA	20.141	20.123
17.405	17.436	17.373	J0625_rSDSS	17.387	17.364
19.699	19.735	19.638	J0911_zSDSS	19.666	19.604
17.283	17.312	17.256	J0480_gSDSS	17.265	17.25
21.821	21.871	21.751	J0395	21.777	21.734
19.092	19.121	19.047	J0766_iSDSS	19.065	19.042
21.112	21.135	21.107	J0410	21.096	21.12
21.416	21.426	21.387	J0515	21.41	21.369
20.378	20.414	20.347	J0378	20.357	20.335
20.576	20.602	20.573	J0430	20.569	20.57
21.115	21.19	21.104	J0861	21.098	21.118
17.581	17.609	17.552	J0660	17.564	17.544
