SPLUS.STRIPE82-0142.19313.griz  338.666400  0.691000
SPLUS.STRIPE82-0159.15031.griz  351.084700  -0.106900
SPLUS.STRIPE82-0003.29027.griz  0.687800  -0.450600
SPLUS.STRIPE82-0019.24703.griz  12.580300  -0.044700
SPLUS.STRIPE82-0021.32301.griz  13.409000  -0.050600
SPLUS.STRIPE82-0035.04479.griz  23.422300  -1.158300
SPLUS.STRIPE82-0057.47941.griz  38.907200  -0.064400
SPLUS.STRIPE82-0063.19525.griz  43.608800  -0.689600
SPLUS.STRIPE82-0160.35302.griz  350.880500  1.135000
SPLUS.STRIPE82-0042.02096.griz  28.862000  0.104500
SPLUS.STRIPE82-0046.20092.griz  31.322900  1.203000
SPLUS.STRIPE82-0078.39655.griz  53.806200  1.068100
